master_person_id,full_name,city,reported_address,address_id,phone_number,declared_income_pkr,tax_paid_pkr,filer_status,occupation,income_source,wealth_source,years_as_nonfiler,has_bank_account,vehicle_count,max_vehicle_cc,vehicle_make_model,import_type,declared_import_value_pkr,vehicle_registration_year,property_count,total_property_value,area_marla,registry_type,registry_no,noc_status,transfer_count,years_active,property_transfer_year,avg_monthly_bill_pkr,annual_utility_bill,total_asset_value,deviation_score,risk_category,top_risk_factor,total_assets_val
PK-365,Fatima Raza,Faisalabad,"House 42, Sector C, Faisalabad",4e6c92a1,0300-4875975,600000,60000,ATL,Driver,Agriculture,Savings,0,False,6,2700,Toyota Corolla,Local,0,2024,0,0,0,,,Approved,0,2,2024,0.0,0.0,60000000.0,61.8,MEDIUM,"Benami Proxy, Agri Shield",60000000.0
PK-366,Ali Hassan,Rawalpindi,"House 34, Sector C, Rawalpindi",a8de95bf,0300-1546610,600000,60000,Non-ATL,Businessman,Salary,Savings,0,True,4,1300,Honda Civic,Local,0,2026,2,13849625,40,Registry,REG-PRO-237,Unapproved,2,2,2024,31984.2,383810.4,25849625.0,69.3,HIGH,"Duplicate Registry, Dc Underinvoicing, Illegal Society",25849625.0
PK-367,Hamza Ahmed,Rawalpindi,"House 46, Sector A, Rawalpindi",3fb654f4,0300-8891705,2500000,250000,ATL,Businessman,Salary,Savings,0,False,4,2700,Honda Civic,Local,0,2026,3,35950525,45,File,REG-PRO-235,Unapproved,3,2,2024,35720.666666666664,428648.0,75950525.0,76.1,HIGH,"Duplicate Registry, Dc Underinvoicing, Illegal Society",75950525.0
PK-368,Osman Javed,Faisalabad,"House 50, Sector A, Faisalabad",252c9eec,0300-8179061,300000,30000,Non-ATL,Doctor,Business,Savings,3,True,3,2700,Toyota Corolla,Local,0,2024,0,0,0,,,Approved,0,2,2024,23654.0,283848.0,30000000.0,48.1,MEDIUM,"Hawala Signature, Benami Proxy, Nonfiler Surcharge",30000000.0
PK-369,Zainab Ahmed,Faisalabad,"House 31, Sector A, Faisalabad",51007d8d,0300-1257893,0,0,Non-ATL,Engineer,Business,Savings,4,False,5,2700,Suzuki Alto,Local,0,2024,0,0,0,,,Approved,0,2,2024,27169.0,326028.0,50000000.0,69.3,HIGH,"Hawala Signature, Benami Proxy, Nonfiler Surcharge",50000000.0
PK-370,Ali Khan,Rawalpindi,"House 59, Sector B, Rawalpindi",3bffdb53,0300-5710203,600000,60000,ATL,Unemployed,Salary,Savings,0,False,7,2700,Toyota Corolla,Local,0,2026,1,20184926,5,File,REG-PRO-278,Unapproved,1,2,2024,26764.0,321168.0,90184926.0,77.5,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",90184926.0
PK-371,Osman Khan,Lahore,"House 24, Sector C, Lahore",977f8785,0300-7647905,2500000,250000,Non-ATL,Driver,Agriculture,Savings,1,True,3,1800,Toyota Corolla,Local,0,2024,3,50234712,30,Registry,REG-PRO-214,Pending,3,2,2024,29115.0,349380.0,65234712.0,69.5,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",65234712.0
PK-372,Osman Sheikh,Karachi,"House 89, Sector B, Karachi",5f1212d6,0300-8605250,2500000,250000,ATL,Unemployed,Agriculture,Savings,0,True,4,1800,Honda Civic,Local,0,2025,3,48798640,45,File,REG-PRO-265,Pending,3,2,2024,34078.0,408936.0,68798640.0,72.3,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",68798640.0
PK-373,Hamza Ahmed,Lahore,"House 67, Sector D, Lahore",e944ba00,0300-7345551,0,0,Non-ATL,Engineer,Salary,Savings,4,True,4,2700,Honda Civic,Local,0,2026,3,35950525,45,File,REG-PRO-235,Unapproved,3,2,2024,35720.666666666664,428648.0,75950525.0,71.2,HIGH,"Duplicate Registry, Dc Underinvoicing, Hawala Signature",75950525.0
PK-374,Hamza Iqbal,Rawalpindi,"House 42, Sector B, Rawalpindi",026a9593,0300-3321576,2500000,250000,ATL,Engineer,Agriculture,Savings,0,True,1,1000,Suzuki Alto,Local,0,2021,2,16555715,30,Registry,REG-PRO-286,Pending,2,2,2024,17691.333333333332,212296.0,18755715.0,67.2,HIGH,"Duplicate Registry, Dc Underinvoicing, Illegal Society",18755715.0
PK-375,Osman Khan,Lahore,"House 95, Sector B, Lahore",3ac17d9d,0300-1993820,1200000,120000,ATL,Teacher,Salary,Savings,0,True,3,1800,Toyota Corolla,Local,0,2024,3,50234712,30,Registry,REG-PRO-214,Pending,3,2,2024,29115.0,349380.0,65234712.0,65.8,HIGH,"Duplicate Registry, Dc Underinvoicing, Illegal Society",65234712.0
PK-376,Ahmed Hassan,Karachi,"House 28, Sector C, Karachi",14171205,0300-1899687,1200000,120000,ATL,Unemployed,Salary,Savings,0,False,2,1800,Suzuki Alto,Local,0,2022,3,48327075,20,File,REG-PRO-234,Unapproved,3,2,2024,19456.666666666668,233480.0,58327075.0,67.3,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",58327075.0
PK-377,Osman Bibi,Peshawar,"House 52, Sector C, Peshawar",af90fc86,0300-5913903,2500000,250000,ATL,Businessman,Salary,Savings,0,False,2,1000,Honda Civic,Local,0,2021,0,0,0,,,Approved,0,2,2024,26582.42857142857,318989.14285714284,4400000.0,16.3,COMPLIANT,Lifestyle / Income Mismatch,4400000.0
PK-378,Hamza Siddiqui,Karachi,"House 52, Sector C, Karachi",b6c2f31f,0300-7619430,0,0,Non-ATL,Teacher,Salary,Savings,2,True,4,2700,Toyota Corolla,Local,0,2025,1,13900455,5,Registry,REG-PRO-239,Unapproved,1,2,2024,25145.5,301746.0,53900455.0,62.0,MEDIUM,"Duplicate Registry, Dc Underinvoicing, Hawala Signature",53900455.0
PK-379,Zainab Ahmed,Lahore,"House 15, Sector A, Lahore",38c96e4a,0300-4008915,0,0,Non-ATL,Doctor,Business,Savings,4,False,5,2700,Suzuki Alto,Local,0,2024,0,0,0,,,Approved,0,2,2024,27169.0,326028.0,50000000.0,69.3,HIGH,"Hawala Signature, Benami Proxy, Nonfiler Surcharge",50000000.0
PK-380,Fatima Raza,Peshawar,"House 75, Sector C, Peshawar",439291c8,0300-1553622,2500000,250000,Non-ATL,Engineer,Salary,Savings,3,False,6,2700,Toyota Corolla,Local,0,2024,0,0,0,,,Approved,0,2,2024,0.0,0.0,60000000.0,46.8,MEDIUM,"Family Ring, Nonfiler Surcharge",60000000.0
PK-381,Ali Raza,Rawalpindi,"House 29, Sector A, Rawalpindi",ce98d8c4,0300-8260425,2500000,250000,ATL,Unemployed,Business,Savings,0,True,4,2700,Suzuki Alto,Local,850000,2023,4,35674729,30,Registry,REG-PRO-222,Pending,4,2,2024,26746.6,320959.19999999995,75674729.0,79.3,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",75674729.0
PK-382,Sana Javed,Faisalabad,"House 74, Sector A, Faisalabad",4c194c86,0300-2517285,1200000,120000,ATL,Teacher,Salary,Savings,0,True,2,1000,Suzuki Alto,Local,0,2023,1,21432390,10,File,REG-PRO-212,Pending,1,2,2024,31949.5,383394.0,25832390.0,62.1,MEDIUM,"Duplicate Registry, Dc Underinvoicing, Illegal Society",25832390.0
PK-383,Sana Hassan,Karachi,"House 70, Sector A, Karachi",67f70769,0300-3136743,600000,60000,ATL,Teacher,Agriculture,Savings,0,False,4,1800,Suzuki Alto,Local,0,2023,2,31015874,20,Registry,REG-PRO-256,Pending,2,2,2024,33451.333333333336,401416.0,51015874.0,68.9,HIGH,"Duplicate Registry, Dc Underinvoicing, Agri Shield",51015874.0
PK-384,Fatima Bibi,Faisalabad,"House 79, Sector D, Faisalabad",dbc02728,0300-9564098,1200000,120000,Non-ATL,Businessman,Agriculture,Savings,3,False,2,660,Toyota Corolla,Local,0,2024,3,42852190,30,File,REG-PRO-295,Approved,3,2,2024,20421.0,245052.0,44452190.0,72.5,HIGH,"Duplicate Registry, Dc Underinvoicing, File Trading",44452190.0
PK-385,Ahmed Ahmed,Faisalabad,"House 74, Sector C, Faisalabad",6f01f2fd,0300-1452453,0,0,Non-ATL,Driver,Salary,Savings,0,True,1,1000,Suzuki Alto,Local,0,2024,1,22392634,5,Registry,REG-PRO-267,Pending,1,2,2024,26682.5,320190.0,24592634.0,62.8,MEDIUM,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",24592634.0
PK-386,Hamza Javed,Rawalpindi,"House 85, Sector C, Rawalpindi",99855105,0300-6054839,1200000,120000,Non-ATL,Businessman,Business,Savings,0,True,4,1800,Suzuki Alto,Local,0,2026,0,0,0,,,Approved,0,2,2024,15535.25,186423.0,20000000.0,22.1,COMPLIANT,Nonfiler Surcharge,20000000.0
PK-387,Fatima Siddiqui,Rawalpindi,"House 62, Sector A, Rawalpindi",91b243cb,0300-5514819,2500000,250000,ATL,Driver,Agriculture,Savings,0,True,1,1000,Honda Civic,Local,0,2026,1,3654620,10,File,REG-PRO-328,Approved,1,2,2024,28903.0,346836.0,5854620.0,74.4,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",5854620.0
PK-388,Hamza Siddiqui,Karachi,"House 77, Sector D, Karachi",9242b56f,0300-2497486,300000,30000,Non-ATL,Teacher,Salary,Savings,1,False,4,2700,Toyota Corolla,Local,0,2025,1,13900455,5,Registry,REG-PRO-239,Unapproved,1,2,2024,25145.5,301746.0,53900455.0,61.2,MEDIUM,"Hawala Signature, Duplicate Registry, Dc Underinvoicing",53900455.0
PK-389,Muhammad Bibi,Karachi,"House 90, Sector B, Karachi",369b7f22,0300-8726293,0,0,Non-ATL,Teacher,Agriculture,Savings,3,False,2,2700,Suzuki Alto,Local,0,2024,2,31783491,40,Registry,REG-PRO-226,Approved,2,2,2024,32818.4,393820.8000000001,51783491.0,67.0,HIGH,"Hawala Signature, Duplicate Registry, Dc Underinvoicing",51783491.0
PK-390,Ahmed Ahmed,Karachi,"House 57, Sector B, Karachi",58f28b28,0300-3611218,0,0,Non-ATL,Unemployed,Business,Savings,5,True,1,1000,Suzuki Alto,Local,0,2024,1,22392634,5,Registry,REG-PRO-267,Pending,1,2,2024,26682.5,320190.0,24592634.0,62.8,MEDIUM,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",24592634.0
PK-391,Fatima Bibi,Peshawar,"House 26, Sector A, Peshawar",87385748,0300-9681112,2500000,250000,ATL,Doctor,Salary,Savings,0,True,2,660,Toyota Corolla,Local,0,2024,3,42852190,30,File,REG-PRO-295,Approved,3,2,2024,20421.0,245052.0,44452190.0,66.6,HIGH,"Duplicate Registry, Dc Underinvoicing, File Trading",44452190.0
PK-392,Ali Ahmed,Rawalpindi,"House 54, Sector C, Rawalpindi",222b1e56,0300-6097272,300000,30000,Non-ATL,Doctor,Agriculture,Savings,5,True,6,2700,Honda Civic,Local,0,2026,0,0,0,,,Approved,0,2,2024,24061.375,288736.5,60000000.0,70.7,HIGH,"Hawala Signature, Benami Proxy, Agri Shield",60000000.0
PK-393,Fatima Ahmed,Islamabad,"House 23, Sector A, Islamabad",b99eb071,0300-2053499,600000,60000,Non-ATL,Doctor,Agriculture,Savings,3,False,3,2700,Toyota Corolla,Local,0,2019,3,46854857,50,File,REG-PRO-227,Approved,3,2,2024,26894.0,322728.0,76854857.0,65.4,HIGH,"Duplicate Registry, Dc Underinvoicing, File Trading",76854857.0
PK-394,Ayesha Iqbal,Rawalpindi,"House 29, Sector A, Rawalpindi",ce98d8c4,0300-4297227,600000,60000,Non-ATL,Engineer,Salary,Savings,2,True,3,2700,Toyota Corolla,Local,0,2024,2,31764323,10,Registry,REG-PRO-317,Unapproved,2,2,2024,19345.75,232149.0,61764323.0,61.6,MEDIUM,"Duplicate Registry, Dc Underinvoicing, Illegal Society",61764323.0
PK-395,Ayesha Hassan,Islamabad,"House 67, Sector C, Islamabad",23449a6e,0300-2445446,2500000,250000,ATL,Unemployed,Salary,Savings,0,True,4,1800,Toyota Corolla,Local,0,2024,2,46475447,30,File,REG-PRO-241,Approved,2,2,2024,18286.33333333333,219436.0,66475447.0,69.4,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",66475447.0
PK-396,Ali Iqbal,Rawalpindi,"House 39, Sector D, Rawalpindi",93ac4538,0300-1722406,1200000,120000,ATL,Driver,Business,Savings,0,True,4,2700,Suzuki Alto,Local,0,2023,0,0,0,,,Approved,0,2,2024,32864.333333333336,394372.0,40000000.0,30.8,LOW,Benami Proxy,40000000.0
PK-397,Sana Siddiqui,Rawalpindi,"House 84, Sector A, Rawalpindi",ecd5bee5,0300-5595452,300000,30000,Non-ATL,Doctor,Salary,Savings,0,True,3,2700,Toyota Corolla,Local,0,2026,0,0,0,,,Approved,0,2,2024,20958.25,251499.0,30000000.0,48.3,MEDIUM,"Hawala Signature, Benami Proxy, Nonfiler Surcharge",30000000.0
PK-398,Osman Javed,Peshawar,"House 71, Sector C, Peshawar",c3859547,0300-2643455,2500000,250000,ATL,Unemployed,Business,Savings,0,True,3,2700,Toyota Corolla,Local,0,2024,0,0,0,,,Approved,0,2,2024,23654.0,283848.0,30000000.0,49.7,MEDIUM,"Benami Proxy, Family Ring",30000000.0
PK-399,Hamza Ahmed,Peshawar,"House 71, Sector A, Peshawar",28bf8b0d,0300-6833605,300000,30000,Non-ATL,Engineer,Salary,Savings,5,True,4,2700,Honda Civic,Local,0,2026,3,35950525,45,File,REG-PRO-235,Unapproved,3,2,2024,35720.666666666664,428648.0,75950525.0,71.7,HIGH,"Duplicate Registry, Dc Underinvoicing, Hawala Signature",75950525.0
PK-400,Ayesha Raza,Lahore,"House 63, Sector D, Lahore",c67fc2bb,0300-6109543,1200000,120000,Non-ATL,Businessman,Salary,Savings,1,False,4,1800,Honda Civic,Local,0,2022,1,12298395,5,File,REG-PRO-311,Unapproved,1,2,2024,27361.5,328338.0,32298395.0,66.1,HIGH,"Duplicate Registry, Dc Underinvoicing, File Trading",32298395.0
PK-401,Ayesha Khan,Karachi,"House 94, Sector C, Karachi",06def829,0300-2055937,2500000,250000,ATL,Engineer,Salary,Savings,0,True,4,2700,Honda Civic,Local,0,2025,0,0,0,,,Approved,0,2,2024,33233.0,398796.0,40000000.0,20.8,COMPLIANT,Family Ring,40000000.0
PK-402,Ali Javed,Islamabad,"House 7, Sector D, Islamabad",d7d4482f,0300-4859756,600000,60000,ATL,Unemployed,Business,Savings,0,True,6,2700,Toyota Corolla,Local,0,2026,3,46767318,25,File,REG-PRO-207,Pending,3,2,2024,25483.5,305802.0,106767318.0,70.5,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",106767318.0
PK-403,Ayesha Siddiqui,Karachi,"House 2, Sector B, Karachi",e8530095,0300-7551656,0,0,Non-ATL,Unemployed,Business,Savings,1,False,3,2700,Toyota Corolla,Local,0,2020,4,49537237,50,Registry,REG-PRO-263,Approved,4,2,2024,16648.5,199782.0,79537237.0,74.4,HIGH,"Benami Proxy, Hawala Signature, Duplicate Registry",79537237.0
PK-404,Muhammad Malik,Islamabad,"House 27, Sector D, Islamabad",dc3734d3,0300-8767806,0,0,Non-ATL,Doctor,Business,Savings,5,True,2,1800,Toyota Corolla,Local,0,2020,1,12886948,10,Registry,REG-PRO-347,Approved,1,2,2024,33475.166666666664,401702.0,22886948.0,64.0,MEDIUM,"Duplicate Registry, Dc Underinvoicing, Hawala Signature",22886948.0
PK-405,Osman Javed,Peshawar,"House 66, Sector B, Peshawar",0f1de5a1,0300-2306209,600000,60000,ATL,Engineer,Business,Savings,0,False,3,2700,Toyota Corolla,Local,0,2024,0,0,0,,,Approved,0,2,2024,23654.0,283848.0,30000000.0,5.6,COMPLIANT,Lifestyle / Income Mismatch,30000000.0
PK-406,Ayesha Hassan,Islamabad,"House 16, Sector C, Islamabad",7d9dcd01,0300-8287921,2500000,250000,Non-ATL,Businessman,Business,Savings,2,False,4,1800,Toyota Corolla,Local,0,2024,2,46475447,30,File,REG-PRO-241,Approved,2,2,2024,18286.33333333333,219436.0,66475447.0,69.4,HIGH,"Duplicate Registry, Dc Underinvoicing, File Trading",66475447.0
PK-407,Ahmed Siddiqui,Islamabad,"House 9, Sector B, Islamabad",6f9fd6d9,0300-7470146,0,0,Non-ATL,Driver,Salary,Savings,2,False,2,1800,Suzuki Alto,Local,0,2019,1,11084107,10,File,REG-PRO-228,Pending,1,2,2024,28761.0,345132.0,21084107.0,60.6,MEDIUM,"Benami Proxy, Hawala Signature, Duplicate Registry",21084107.0
PK-408,Ayesha Bibi,Faisalabad,"House 86, Sector D, Faisalabad",65102a20,0300-1368778,1200000,120000,ATL,Driver,Salary,Savings,0,False,2,2700,Toyota Corolla,Local,0,2026,0,0,0,,,Approved,0,2,2024,18244.0,218928.0,20000000.0,30.6,LOW,Benami Proxy,20000000.0
PK-409,Bilal Siddiqui,Rawalpindi,"House 25, Sector A, Rawalpindi",a00eeca2,0300-9494159,600000,60000,Non-ATL,Driver,Salary,Savings,4,True,0,0,,Local,0,2020,2,23370997,30,File,REG-PRO-215,Unapproved,2,2,2024,15704.0,188448.0,23370997.0,71.4,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",23370997.0
PK-410,Bilal Siddiqui,Faisalabad,"House 14, Sector B, Faisalabad",dc72890e,0300-6526792,0,0,Non-ATL,Doctor,Agriculture,Savings,2,False,0,0,,Local,0,2020,2,23370997,30,File,REG-PRO-215,Unapproved,2,2,2024,15704.0,188448.0,23370997.0,74.1,HIGH,"Hawala Signature, Duplicate Registry, Dc Underinvoicing",23370997.0
PK-411,Muhammad Javed,Islamabad,"House 38, Sector A, Islamabad",31be9d57,0300-9013320,2500000,250000,ATL,Driver,Salary,Savings,0,False,1,1300,Toyota Corolla,Local,0,2023,3,12428050,40,Registry,REG-PRO-232,Unapproved,3,2,2024,19735.0,236820.0,15428050.0,76.6,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",15428050.0
PK-412,Muhammad Malik,Karachi,"House 9, Sector B, Karachi",1a107773,0300-6096561,2500000,250000,ATL,Doctor,Business,Savings,0,True,2,1800,Toyota Corolla,Local,0,2020,1,12886948,10,Registry,REG-PRO-347,Approved,1,2,2024,33475.166666666664,401702.0,22886948.0,46.8,MEDIUM,"Duplicate Registry, Dc Underinvoicing",22886948.0
PK-413,Ali Hassan,Karachi,"House 94, Sector C, Karachi",06def829,0300-1946632,1200000,120000,ATL,Doctor,Business,Savings,0,False,4,1300,Honda Civic,Local,0,2026,2,13849625,40,Registry,REG-PRO-237,Unapproved,2,2,2024,31984.2,383810.4,25849625.0,69.7,HIGH,"Duplicate Registry, Dc Underinvoicing, Illegal Society",25849625.0
PK-414,Zainab Khan,Islamabad,"House 46, Sector B, Islamabad",8c8edad7,0300-2746449,300000,30000,Non-ATL,Unemployed,Business,Savings,5,False,3,1300,Honda Civic,Local,0,2023,1,23134296,20,Registry,REG-PRO-253,Approved,1,2,2024,28508.666666666668,342104.0,32134296.0,63.0,MEDIUM,"Benami Proxy, Hawala Signature, Duplicate Registry",32134296.0
PK-415,Zainab Hassan,Karachi,"House 60, Sector A, Karachi",036a97a7,0300-3986823,0,0,Non-ATL,Unemployed,Business,Savings,3,False,3,1300,Toyota Corolla,Local,0,2024,2,26983299,25,File,REG-PRO-221,Unapproved,2,2,2024,31531.0,378372.0,35983299.0,66.6,HIGH,"Benami Proxy, Hawala Signature, Duplicate Registry",35983299.0
PK-416,Ahmed Sheikh,Rawalpindi,"House 72, Sector D, Rawalpindi",7b95ba06,0300-3772798,2500000,250000,Non-ATL,Driver,Agriculture,Savings,3,True,1,1300,Toyota Corolla,Local,0,2023,2,43498300,20,File,REG-PRO-280,Unapproved,2,2,2024,29832.0,357984.0,46498300.0,70.8,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",46498300.0
PK-417,Bilal Ahmed,Lahore,"House 52, Sector D, Lahore",ee48ad64,0300-6243913,600000,60000,Non-ATL,Driver,Agriculture,Savings,4,True,2,1800,Toyota Corolla,Local,0,2023,1,3650911,5,Registry,REG-PRO-344,Pending,1,2,2024,29019.2,348230.4,13650911.0,63.9,MEDIUM,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",13650911.0
PK-418,Muhammad Raza,Rawalpindi,"House 3, Sector C, Rawalpindi",8c686d1d,0300-8445898,0,0,Non-ATL,Driver,Agriculture,Savings,3,False,5,2700,Honda Civic,Local,0,2026,1,19268681,10,File,REG-PRO-218,Unapproved,1,2,2024,26460.4,317524.80000000005,69268681.0,66.0,HIGH,"Benami Proxy, Hawala Signature, Duplicate Registry",69268681.0
PK-419,Hamza Sheikh,Rawalpindi,"House 55, Sector A, Rawalpindi",e1c7a06e,0300-3899381,2500000,250000,ATL,Doctor,Business,Savings,0,False,3,2700,Suzuki Alto,Local,0,2021,3,44183070,35,Registry,REG-PRO-258,Unapproved,3,2,2024,9779.5,117354.0,74183070.0,71.0,HIGH,"Duplicate Registry, Dc Underinvoicing, Illegal Society",74183070.0
PK-420,Zainab Ahmed,Peshawar,"House 23, Sector D, Peshawar",3768abf5,0300-4806505,0,0,Non-ATL,Teacher,Business,Savings,1,False,5,2700,Suzuki Alto,Local,0,2024,0,0,0,,,Approved,0,2,2024,27169.0,326028.0,50000000.0,67.5,HIGH,"Hawala Signature, Benami Proxy, Nonfiler Surcharge",50000000.0
PK-421,Muhammad Khan,Lahore,"House 63, Sector D, Lahore",c67fc2bb,0300-2126213,2500000,250000,Non-ATL,Businessman,Salary,Savings,0,True,2,1300,Toyota Corolla,Local,0,2020,0,0,0,,,Approved,0,2,2024,20394.0,244728.0,6000000.0,31.0,LOW,"Family Ring, Nonfiler Surcharge",6000000.0
PK-422,Ahmed Malik,Karachi,"House 73, Sector B, Karachi",e7e5eb1e,0300-1134719,1200000,120000,ATL,Engineer,Agriculture,Savings,0,True,2,1000,Toyota Corolla,Local,0,2025,2,27739404,25,File,REG-PRO-219,Approved,2,2,2024,27321.0,327852.0,32139404.0,65.1,HIGH,"Duplicate Registry, Dc Underinvoicing, Family Ring",32139404.0
PK-423,Fatima Ahmed,Islamabad,"House 75, Sector A, Islamabad",3aa4b1b2,0300-1712060,600000,60000,Non-ATL,Driver,Salary,Savings,4,False,3,2700,Toyota Corolla,Local,0,2019,3,46854857,50,File,REG-PRO-227,Approved,3,2,2024,26894.0,322728.0,76854857.0,65.4,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",76854857.0
PK-424,Osman Raza,Peshawar,"House 66, Sector A, Peshawar",497d6fde,0300-1354758,0,0,Non-ATL,Businessman,Business,Savings,5,False,3,2700,Honda Civic,Local,0,2026,2,31683628,10,File,REG-PRO-323,Unapproved,2,2,2024,35854.0,430248.0,61683628.0,72.1,HIGH,"Hawala Signature, Duplicate Registry, Dc Underinvoicing",61683628.0
PK-425,Sana Sheikh,Islamabad,"House 78, Sector A, Islamabad",f0e3e2f1,0300-7671977,0,0,Non-ATL,Unemployed,Agriculture,Savings,0,False,2,1300,Honda Civic,Local,0,2025,0,0,0,,,Approved,0,2,2024,32618.0,391416.0,6000000.0,56.5,MEDIUM,"Benami Proxy, Family Ring, Nonfiler Surcharge",6000000.0
PK-426,Ayesha Ahmed,Rawalpindi,"House 70, Sector B, Rawalpindi",8cb90c3f,0300-4619278,1200000,120000,ATL,Driver,Agriculture,Savings,0,False,3,2700,Toyota Corolla,Local,0,2023,1,3879166,10,File,REG-PRO-289,Unapproved,1,2,2024,26926.666666666668,323120.0,33879166.0,63.1,MEDIUM,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",33879166.0
PK-427,Muhammad Khan,Karachi,"House 98, Sector D, Karachi",5e11290b,0300-3425524,600000,60000,ATL,Businessman,Salary,Savings,0,False,2,1300,Toyota Corolla,Local,0,2020,0,0,0,,,Approved,0,2,2024,20394.0,244728.0,6000000.0,9.3,COMPLIANT,Lifestyle / Income Mismatch,6000000.0
PK-428,Osman Raza,Peshawar,"House 71, Sector C, Peshawar",c3859547,0300-7312722,0,0,Non-ATL,Businessman,Agriculture,Savings,3,False,3,2700,Honda Civic,Local,0,2026,2,31683628,10,File,REG-PRO-323,Unapproved,2,2,2024,35854.0,430248.0,61683628.0,72.1,HIGH,"Hawala Signature, Duplicate Registry, Family Ring",61683628.0
PK-429,Zainab Siddiqui,Peshawar,"House 98, Sector D, Peshawar",f52c307c,0300-1824372,0,0,Non-ATL,Teacher,Business,Savings,1,True,4,2700,Toyota Corolla,Local,0,2026,0,0,0,,,Approved,0,2,2024,30943.0,371316.0,40000000.0,57.9,MEDIUM,"Hawala Signature, Benami Proxy, Nonfiler Surcharge",40000000.0
PK-430,Muhammad Hassan,Islamabad,"House 17, Sector A, Islamabad",d830d52a,0300-1281784,600000,60000,ATL,Teacher,Agriculture,Savings,0,True,5,2700,Toyota Corolla,Local,0,2026,1,22430675,20,File,REG-PRO-316,Approved,1,2,2024,22931.2,275174.4,72430675.0,68.0,HIGH,"Duplicate Registry, Dc Underinvoicing, Agri Shield",72430675.0
PK-431,Ali Javed,Faisalabad,"House 29, Sector C, Faisalabad",ef0e446c,0300-2815672,2500000,250000,ATL,Engineer,Agriculture,Savings,0,True,6,2700,Toyota Corolla,Local,0,2026,3,46767318,25,File,REG-PRO-207,Pending,3,2,2024,25483.5,305802.0,106767318.0,74.6,HIGH,"Duplicate Registry, Dc Underinvoicing, Agri Shield",106767318.0
PK-432,Ayesha Sheikh,Lahore,"House 14, Sector C, Lahore",916c0aa3,0300-7627578,0,0,Non-ATL,Businessman,Agriculture,Savings,2,True,1,1800,Toyota Corolla,Local,0,2023,2,24013031,30,Registry,REG-PRO-208,Unapproved,2,2,2024,21473.0,257676.0,29013031.0,62.8,MEDIUM,"Duplicate Registry, Dc Underinvoicing, Hawala Signature",29013031.0
PK-433,Osman Ahmed,Lahore,"House 95, Sector B, Lahore",3ac17d9d,0300-5627719,300000,30000,Non-ATL,Doctor,Salary,Savings,2,False,3,1800,Toyota Corolla,Local,0,2025,2,28220303,40,Registry,REG-PRO-242,Approved,2,2,2024,22630.14285714286,271561.7142857143,43220303.0,61.7,MEDIUM,"Hawala Signature, Duplicate Registry, Dc Underinvoicing",43220303.0
PK-434,Osman Siddiqui,Lahore,"House 8, Sector C, Lahore",646eff93,0300-1218134,300000,30000,Non-ATL,Doctor,Salary,Savings,2,False,7,2700,Honda Civic,Local,0,2025,2,40394593,30,File,REG-PRO-251,Unapproved,2,2,2024,24282.5,291390.0,110394593.0,72.3,HIGH,"Hawala Signature, Duplicate Registry, Dc Underinvoicing",110394593.0
PK-435,Zainab Bibi,Karachi,"House 88, Sector C, Karachi",47e8fbdc,0300-8909733,300000,30000,Non-ATL,Teacher,Business,Savings,1,True,0,0,,Local,0,2020,3,43503421,35,File,REG-PRO-292,Approved,3,2,2024,22824.2,273890.4,43503421.0,78.5,HIGH,"Duplicate Registry, Dc Underinvoicing, Hawala Signature",43503421.0
PK-436,Ali Javed,Lahore,"House 18, Sector B, Lahore",d15b9b55,0300-1971286,0,0,Non-ATL,Teacher,Salary,Savings,2,False,6,2700,Toyota Corolla,Local,0,2026,3,46767318,25,File,REG-PRO-207,Pending,3,2,2024,25483.5,305802.0,106767318.0,72.5,HIGH,"Hawala Signature, Duplicate Registry, Dc Underinvoicing",106767318.0
PK-437,Osman Ahmed,Karachi,"House 49, Sector D, Karachi",71eb070a,0300-4804609,0,0,Non-ATL,Businessman,Agriculture,Savings,3,True,3,1800,Toyota Corolla,Local,0,2025,2,28220303,40,Registry,REG-PRO-242,Approved,2,2,2024,22630.14285714286,271561.7142857143,43220303.0,62.5,MEDIUM,"Duplicate Registry, Dc Underinvoicing, Hawala Signature",43220303.0
