master_person_id,full_name,city,reported_address,address_id,phone_number,declared_income_pkr,tax_paid_pkr,filer_status,occupation,income_source,wealth_source,years_as_nonfiler,has_bank_account,vehicle_count,max_vehicle_cc,vehicle_make_model,import_type,declared_import_value_pkr,vehicle_registration_year,property_count,total_property_value,area_marla,registry_type,registry_no,noc_status,transfer_count,years_active,property_transfer_year,avg_monthly_bill_pkr,annual_utility_bill
PK-464,Ali Hassan,Peshawar,"House 38, Bahria Town, Peshawar",5c91b66d,0337-2864629,240000,24000,Non-ATL,Doctor,Agriculture,Savings,2,True,5,2700,Honda Civic,Local,0,2026,4,53495927,39,File,REG-PRO-103,Approved,4,2,2025,11775.0,141300.0
PK-465,Fatima Nawaz,Karachi,"House 59, DHA, Karachi",6f754c31,0320-5304070,3000000,300000,ATL,Housewife,Business,Cash,0,True,9,2700,Honda City,Local,0,2025,7,118929211,99,Allotment Letter,REG-PRO-340,Approved,7,2,2025,42342.0,508104.0
PK-466,Nadia Malik,Faisalabad,"House 30, Bahria Town, Faisalabad",2a03072b,0313-1789772,0,0,Non-ATL,Clerk,Salary,Gift,6,False,6,2000,Toyota Prado,Local,0,2025,5,85049049,38,Registry,REG-PRO-348,Unapproved,5,2,2025,33681.0,404172.0
PK-467,Fatima Baig,Rawalpindi,"House 38, DHA, Rawalpindi",6ab3450a,0318-5639238,1800000,180000,ATL,Retired,Business,Cash,0,True,7,3000,Toyota Prado,Local,0,2025,5,84006672,49,Registry,REG-PRO-348,Unapproved,5,2,2025,22994.0,275928.0
PK-468,Usman Raza,Faisalabad,"House 131, Bahria Town, Faisalabad",0cd35c61,0325-2459344,960000,96000,ATL,Engineer,Business,Foreign Remittance,0,True,6,3000,Toyota Prado,Imported,0,2026,6,109300027,75,Transfer Letter,REG-PRO-330,Approved,6,2,2025,46476.5,557718.0
PK-469,Tariq Malik,Lahore,"House 87, F-7, Lahore",19366154,0321-4412252,3000000,300000,ATL,Retired,Rental,Prize Bond,0,True,1,2700,Toyota Fortuner,Imported,0,2018,1,13936168,14,Registry,REG-PRO-547,Pending,1,2,2025,20286.0,243432.0
PK-470,Bilal Qureshi,Lahore,"House 63, Hayatabad, Lahore",d10b81b1,0311-1990351,960000,96000,ATL,Unemployed,Prize Bond,Gift,0,True,3,2700,Toyota Fortuner,Local,0,2024,2,46506261,14,Allotment Letter,REG-PRO-331,Pending,2,2,2025,0.0,0.0
PK-471,Saima Rizvi,Lahore,"House 109, F-7, Lahore",55fddb67,0326-2710963,1800000,180000,ATL,Doctor,Salary,Savings,0,False,9,3000,Honda City,Local,0,2026,9,136112978,113,Transfer Letter,REG-PRO-323,Approved,9,2,2025,30256.0,363072.0
PK-472,Ali Nawaz,Lahore,"House 49, Gulberg, Lahore",3b3a6911,0341-7768248,240000,24000,Non-ATL,Businessman,Business,Cash,4,True,3,2000,Honda Civic,Local,0,2020,2,49309646,40,Registry,REG-PRO-529,Pending,2,2,2025,0.0,0.0
PK-473,Nadia Malik,Rawalpindi,"House 133, Gulberg, Rawalpindi",b8ee6e48,0339-3888151,3000000,300000,ATL,Unemployed,Prize Bond,Cash,0,True,6,2000,Toyota Prado,Local,0,2025,5,85049049,38,Registry,REG-PRO-348,Unapproved,5,2,2025,33681.0,404172.0
PK-474,Zainab Baig,Karachi,"House 147, Johar Town, Karachi",a4624692,0315-7425890,1800000,180000,ATL,Retired,Business,Foreign Remittance,0,False,11,3000,Toyota Prado,Local,0,2025,8,115979862,66,File,REG-PRO-314,Approved,8,2,2025,0.0,0.0
PK-475,Ayesha Khan,Rawalpindi,"House 133, Clifton, Rawalpindi",f229b0dc,0330-4393688,0,0,Non-ATL,Businessman,Salary,Cash,2,False,5,3000,Toyota Yaris,Imported,0,2026,4,79700422,52,Transfer Letter,REG-PRO-388,Approved,4,2,2025,45670.0,548040.0
PK-476,Usman Mirza,Peshawar,"House 84, Pechs, Peshawar",a3f4fde9,0333-7199411,480000,48000,Non-ATL,Clerk,Rental,Savings,1,True,6,3000,Toyota Prado,Imported,0,2026,6,82234434,86,Transfer Letter,REG-PRO-330,Approved,6,2,2025,35689.666666666664,428276.0
PK-477,Muhammad Iqbal,Faisalabad,"House 142, DHA, Faisalabad",0564d889,0332-8430732,3000000,300000,ATL,Retired,Prize Bond,Gift,0,False,4,1800,Suzuki Alto,Local,0,2020,2,46696895,14,Registry,REG-PRO-452,Unapproved,2,2,2025,12033.0,144396.0
PK-478,Muhammad Javed,Karachi,"House 38, G-10, Karachi",a8c34659,0331-3611876,960000,96000,ATL,Clerk,Prize Bond,Savings,0,True,2,1000,Suzuki WagonR,Local,0,2018,2,17729581,25,File,REG-PRO-101,Approved,2,2,2025,41783.0,501396.0
PK-479,Zainab Qureshi,Peshawar,"House 37, Hayatabad, Peshawar",2cebbed9,0347-4572650,240000,24000,Non-ATL,Retired,Business,Foreign Remittance,0,True,9,3000,Toyota Corolla,Local,0,2026,5,94100098,59,Registry,REG-PRO-427,Approved,5,2,2025,25657.0,307884.0
PK-480,Amna Malik,Faisalabad,"House 14, Hayatabad, Faisalabad",e270d18c,0338-6261846,960000,96000,ATL,Doctor,Rental,Gift,0,True,8,2000,Honda Civic,Imported,0,2026,5,63095879,60,Registry,REG-PRO-324,Approved,5,2,2025,37754.0,453048.0
PK-481,Tariq Sheikh,Karachi,"House 114, Nazimabad, Karachi",c9712912,0338-6786827,960000,96000,ATL,Engineer,Business,Prize Bond,0,False,0,0,None,Local,0,2020,0,0,0,None,None,Approved,0,2,2020,0.0,0.0
PK-482,Fatima Malik,Lahore,"House 90, Gulberg, Lahore",5c319b31,0344-8674772,1800000,180000,ATL,Businessman,Business,Prize Bond,0,True,10,2000,Suzuki WagonR,Local,0,2026,7,84619487,75,Registry,REG-PRO-338,Approved,7,2,2025,12818.0,153816.0
PK-483,Waseem Chaudhry,Islamabad,"House 69, F-7, Islamabad",53c9a428,0333-6326784,3000000,300000,Non-ATL,Unemployed,Agriculture,Prize Bond,4,False,2,3000,Honda City,Imported,0,2021,1,6147811,7,Transfer Letter,REG-PRO-362,Unapproved,1,2,2025,22398.0,268776.0
PK-484,Muhammad Baig,Karachi,"House 84, DHA, Karachi",b06e9cee,0334-5544685,0,0,Non-ATL,Student,Salary,Savings,6,True,4,1300,Suzuki Alto,Local,0,2020,2,29901604,17,Registry,REG-PRO-452,Unapproved,2,2,2025,36285.5,435426.0
PK-485,Tariq Bibi,Faisalabad,"House 53, Nazimabad, Faisalabad",3617ca57,0316-1715966,480000,48000,Non-ATL,Engineer,Business,Savings,4,True,4,1300,Toyota Corolla,Local,0,2020,3,37827226,47,Transfer Letter,REG-PRO-361,Unapproved,3,2,2025,39493.0,473916.0
PK-486,Hamza Rizvi,Lahore,"House 100, G-10, Lahore",33fade55,0349-6307434,960000,96000,Non-ATL,Businessman,Business,Savings,0,True,10,3000,Toyota Yaris,Imported,0,2025,7,114667945,89,File,REG-PRO-317,Unapproved,7,2,2025,28246.0,338952.0
PK-487,Muhammad Siddiqui,Islamabad,"House 142, Nazimabad, Islamabad",f8774cb4,0337-4044871,3000000,300000,ATL,Retired,Business,Gift,0,False,8,3000,Honda City,Imported,0,2025,6,93821706,59,Registry,REG-PRO-407,Approved,6,2,2025,0.0,0.0
PK-488,Imran Malik,Karachi,"House 16, Hayatabad, Karachi",adf82307,0316-4817937,960000,96000,ATL,Driver,Salary,Savings,0,False,4,1800,Honda Civic,Imported,0,2026,2,26390827,34,Registry,REG-PRO-324,Approved,2,2,2025,8226.0,98712.0
PK-489,Zubair Sheikh,Karachi,"House 114, Gulberg, Karachi",8322d563,0337-8082739,3000000,300000,ATL,Student,Rental,Savings,0,True,2,2700,Toyota Fortuner,Local,0,2024,1,5662388,5,Allotment Letter,REG-PRO-476,Approved,1,2,2025,12218.0,146616.0
PK-490,Ahmed Nawaz,Lahore,"House 64, Clifton, Lahore",8c1cf129,0342-1800162,480000,48000,Non-ATL,Housewife,Rental,Gift,5,False,14,3000,Toyota Land Cruiser,Local,0,2026,11,247989075,122,Registry,REG-PRO-315,Unapproved,11,2,2025,28330.75,339969.0
PK-491,Imran Butt,Rawalpindi,"House 68, Nazimabad, Rawalpindi",e3f45dc1,0330-1065314,480000,48000,Non-ATL,Teacher,Rental,Prize Bond,0,True,3,1800,Suzuki WagonR,Imported,0,2021,2,29854475,21,Transfer Letter,REG-PRO-337,Approved,2,2,2025,28459.666666666668,341516.0
PK-492,Hina Sheikh,Islamabad,"House 59, DHA, Islamabad",21ebb8e2,0339-2982320,960000,96000,Non-ATL,Teacher,Rental,Foreign Remittance,6,True,17,3000,Honda City,Imported,0,2023,13,264356948,158,Allotment Letter,REG-PRO-355,Unapproved,13,2,2025,30574.5,366894.0
PK-493,Amna Raza,Lahore,"House 36, Clifton, Lahore",0e340e95,0332-2895687,0,0,Non-ATL,Unemployed,Prize Bond,Prize Bond,1,True,9,3000,Toyota Fortuner,Local,0,2026,9,141344589,92,File,REG-PRO-351,Unapproved,9,2,2025,25637.0,307644.0
PK-494,Zubair Mirza,Islamabad,"House 112, Johar Town, Islamabad",2b37352e,0315-9946351,960000,96000,ATL,Unemployed,Agriculture,Prize Bond,0,True,8,3000,Toyota Prado,Local,0,2025,5,82325445,58,Transfer Letter,REG-PRO-322,Approved,5,2,2025,33000.5,396006.0
PK-495,Amna Hassan,Rawalpindi,"House 57, DHA, Rawalpindi",3dd87297,0310-5278094,240000,24000,Non-ATL,Clerk,Rental,Gift,0,True,6,2000,Toyota Prado,Imported,0,2026,3,43450172,28,Transfer Letter,REG-PRO-385,Unapproved,3,2,2025,56909.0,682908.0
PK-496,Hamza Chaudhry,Faisalabad,"House 114, F-7, Faisalabad",433e3bd7,0348-4688356,0,0,Non-ATL,Student,Rental,Prize Bond,3,True,7,3000,Toyota Fortuner,Local,0,2023,4,48955836,55,Allotment Letter,REG-PRO-325,Pending,4,2,2025,16229.0,194748.0
PK-497,Zainab Khan,Islamabad,"House 99, F-7, Islamabad",5a03703a,0346-3866749,480000,48000,Non-ATL,Doctor,Agriculture,Foreign Remittance,1,True,7,2700,Suzuki Alto,Local,0,2025,4,81543131,59,Registry,REG-PRO-375,Approved,4,2,2025,34102.5,409230.0
PK-498,Ali Bibi,Faisalabad,"House 72, Hayatabad, Faisalabad",171fe6c1,0319-5780434,3000000,300000,ATL,Driver,Salary,Savings,0,True,4,2000,Suzuki Alto,Local,0,2026,2,30379486,24,Allotment Letter,REG-PRO-319,Pending,2,2,2025,28132.0,337584.0
PK-499,Usman Hassan,Peshawar,"House 111, Pechs, Peshawar",85521a4f,0339-9222083,0,0,Non-ATL,Driver,Rental,Savings,5,True,8,2700,Toyota Prado,Local,0,2025,4,87956597,57,Registry,REG-PRO-357,Unapproved,4,2,2025,32055.0,384660.0
PK-500,Waseem Abbasi,Peshawar,"House 18, G-10, Peshawar",5d939799,0315-4367712,480000,48000,Non-ATL,Clerk,Agriculture,Gift,4,True,6,1800,Toyota Corolla Grande,Local,0,2024,3,46482053,41,Registry,REG-PRO-519,Approved,3,2,2025,44224.0,530688.0
